[filename], [gate], [angular_velocity_min], [angular_velocity_max], [time_min], [time_max]
1.1_angles.xlsx,LeftShoulder,-0.09,0.08,1178.28,3148.22
1.1_angles.xlsx,RightShoulder,-0.09,0.07,1246.44,784.73
1.1_angles.xlsx,LeftElbow,-0.28,0.27,3146.03,1275.02
1.1_angles.xlsx,RightElbow,-0.27,0.22,978.21,1873.04
1.1_angles.xlsx,LeftHip,-0.16,0.09,1437.71,1508.07
1.1_angles.xlsx,RightHip,-0.18,0.14,1376.15,1417.93
1.1_angles.xlsx,LeftKnee,-0.29,0.47,1903.82,971.61
1.1_angles.xlsx,RightKnee,-0.35,0.54,1395.94,1631.19
1.1_angles.xlsx,LeftAnkle,-1.48,1.34,613.24,571.47
1.1_angles.xlsx,RightAnkle,-1.39,1.66,1580.62,1538.85
1.1_angles.xlsx,LeftShoulder,-0.09,0.08,1178.28,3148.22
1.1_angles.xlsx,RightShoulder,-0.09,0.07,1246.44,784.73
1.1_angles.xlsx,LeftElbow,-0.28,0.27,3146.03,1275.02
1.1_angles.xlsx,RightElbow,-0.27,0.22,978.21,1873.04
1.1_angles.xlsx,LeftHip,-0.16,0.09,1437.71,1508.07
1.1_angles.xlsx,RightHip,-0.18,0.14,1376.15,1417.93
1.1_angles.xlsx,LeftKnee,-0.29,0.47,1903.82,971.61
1.1_angles.xlsx,RightKnee,-0.35,0.54,1395.94,1631.19
1.1_angles.xlsx,LeftAnkle,-1.48,1.34,613.24,571.47
1.1_angles.xlsx,RightAnkle,-1.39,1.66,1580.62,1538.85
1.1_angles.xlsx,LeftShoulder,-0.09,0.08,1178.28,3148.22
1.1_angles.xlsx,RightShoulder,-0.09,0.07,1246.44,784.73
1.1_angles.xlsx,LeftElbow,-0.28,0.27,3146.03,1275.02
1.1_angles.xlsx,RightElbow,-0.27,0.22,978.21,1873.04
1.1_angles.xlsx,LeftHip,-0.16,0.09,1437.71,1508.07
1.1_angles.xlsx,RightHip,-0.18,0.14,1376.15,1417.93
1.1_angles.xlsx,LeftKnee,-0.29,0.47,1903.82,971.61
1.1_angles.xlsx,RightKnee,-0.35,0.54,1395.94,1631.19
1.1_angles.xlsx,LeftAnkle,-1.48,1.34,613.24,571.47
1.1_angles.xlsx,RightAnkle,-1.39,1.66,1580.62,1538.85
1.1_angles.xlsx,LeftShoulder,-0.09,0.08,1178.28,3148.22
1.1_angles.xlsx,RightShoulder,-0.09,0.07,1246.44,784.73
1.1_angles.xlsx,LeftElbow,-0.28,0.27,3146.03,1275.02
1.1_angles.xlsx,RightElbow,-0.27,0.22,978.21,1873.04
1.1_angles.xlsx,LeftHip,-0.16,0.09,1437.71,1508.07
1.1_angles.xlsx,RightHip,-0.18,0.14,1376.15,1417.93
1.1_angles.xlsx,LeftKnee,-0.29,0.47,1903.82,971.61
1.1_angles.xlsx,RightKnee,-0.35,0.54,1395.94,1631.19
1.1_angles.xlsx,LeftAnkle,-1.48,1.34,613.24,571.47
1.1_angles.xlsx,RightAnkle,-1.39,1.66,1580.62,1538.85
